iter	Passed	Remaining
0	1	118
1	2	105
2	3	101
3	3	93
4	4	89
5	5	87
6	6	87
7	7	85
8	8	85
9	9	85
10	10	85
11	11	85
12	12	84
13	13	83
14	14	84
15	16	87
16	18	87
17	19	87
18	20	88
19	22	88
20	23	88
21	25	89
22	26	89
23	28	89
24	29	89
25	31	88
26	32	87
27	33	87
28	35	86
29	36	84
30	37	83
31	38	81
32	39	79
33	40	77
34	41	76
35	42	74
36	42	73
37	44	72
38	45	70
39	46	69
40	47	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	42
60	65	41
61	66	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	72	31
70	73	30
71	74	28
72	75	27
73	76	26
74	76	25
75	77	24
76	78	23
77	79	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	84	14
85	85	13
86	86	12
87	87	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
